cik_str,ticker,title,cik10D
320193,AAPL,Apple Inc.,0000320193
789019,MSFT,MICROSOFT CORP,0000789019
1045810,NVDA,NVIDIA CORP,0001045810
1652044,GOOGL,Alphabet Inc.,0001652044
1018724,AMZN,AMAZON COM INC,0001018724
1326801,META,"Meta Platforms, Inc.",0001326801
1046179,TSM,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,0001046179
1067983,BRK-B,BERKSHIRE HATHAWAY INC,0001067983
1318605,TSLA,"Tesla, Inc.",0001318605
59478,LLY,ELI LILLY & Co,0000059478
1730168,AVGO,Broadcom Inc.,0001730168
353278,NVO,NOVO NORDISK A S,0000353278
19617,JPM,JPMORGAN CHASE & CO,0000019617
104169,WMT,Walmart Inc.,0000104169
1403161,V,VISA INC.,0001403161
884394,SPY,SPDR S&P 500 ETF TRUST,0000884394
34088,XOM,EXXON MOBIL CORP,0000034088
731766,UNH,UNITEDHEALTH GROUP INC,0000731766
937966,ASML,ASML HOLDING NV,0000937966
1141391,MA,Mastercard Inc,0001141391
909832,COST,COSTCO WHOLESALE CORP /NEW,0000909832
80424,PG,PROCTER & GAMBLE Co,0000080424
1341439,ORCL,ORACLE CORP,0001341439
200406,JNJ,JOHNSON & JOHNSON,0000200406
354950,HD,"HOME DEPOT, INC.",0000354950
70858,BAC,BANK OF AMERICA CORP /DE/,0000070858
310158,MRK,"Merck & Co., Inc.",0000310158
1065280,NFLX,NETFLIX INC,0001065280
1551152,ABBV,AbbVie Inc.,0001551152
2488,AMD,ADVANCED MICRO DEVICES INC,0000002488
93410,CVX,CHEVRON CORP,0000093410
1047716,LTMAY,LATAM AIRLINES GROUP S.A.,0001047716
1094517,TM,TOYOTA MOTOR CORP/,0001094517
21344,KO,COCA COLA CO,0000021344
796343,ADBE,ADOBE INC.,0000796343
1108524,CRM,"Salesforce, Inc.",0001108524
901832,AZN,ASTRAZENECA PLC,0000901832
1000184,SAP,SAP SE,0001000184
804328,QCOM,QUALCOMM INC/DE,0000804328
1306965,SHEL,Shell plc,0001306965
77476,PEP,PEPSICO INC,0000077476
1114448,NVS,NOVARTIS AG,0001114448
1283699,TMUS,"T-Mobile US, Inc.",0001283699
72971,WFC,WELLS FARGO & COMPANY/MN,0000072971
6951,AMAT,APPLIED MATERIALS INC /DE,0000006951
1707925,LIN,LINDE PLC,0001707925
97745,TMO,THERMO FISHER SCIENTIFIC INC.,0000097745
1061736,FMX,MEXICAN ECONOMIC DEVELOPMENT INC,0001061736
1067839,QQQ,"INVESCO QQQ TRUST, SERIES 1",0001067839
1737806,PDD,PDD Holdings Inc.,0001737806
1973239,ARM,ARM HOLDINGS PLC /UK,0001973239
1467373,ACN,Accenture plc,0001467373
858877,CSCO,"CISCO SYSTEMS, INC.",0000858877
97476,TXN,TEXAS INSTRUMENTS INC,0000097476
896878,INTU,INTUIT INC.,0000896878
1577552,BABA,Alibaba Group Holding Ltd,0001577552
40545,GE,GENERAL ELECTRIC CO,0000040545
1744489,DIS,Walt Disney Co,0001744489
313616,DHR,DANAHER CORP /DE/,0000313616
63908,MCD,MCDONALDS CORP,0000063908
1800,ABT,ABBOTT LABORATORIES,0000001800
732712,VZ,VERIZON COMMUNICATIONS INC,0000732712
4962,AXP,AMERICAN EXPRESS CO,0000004962
318154,AMGN,AMGEN INC,0000318154
895421,MS,MORGAN STANLEY,0000895421
51143,IBM,INTERNATIONAL BUSINESS MACHINES CORP,0000051143
18230,CAT,CATERPILLAR INC,0000018230
879764,TTE,TotalEnergies SE,0000879764
1089113,HSBC,HSBC HOLDINGS PLC,0001089113
1413329,PM,Philip Morris International Inc.,0001413329
78003,PFE,PFIZER INC,0000078003
1035267,ISRG,INTUITIVE SURGICAL INC,0001035267
1144967,HDB,HDFC BANK LTD,0001144967
1000275,RY,ROYAL BANK OF CANADA,0001000275
886982,GS,GOLDMAN SACHS GROUP INC,0000886982
1373715,NOW,"ServiceNow, Inc.",0001373715
1543151,UBER,"Uber Technologies, Inc",0001543151
811809,BHP,BHP Group Ltd,0000811809
753308,NEE,NEXTERA ENERGY INC,0000753308
1166691,CMCSA,COMCAST CORP,0001166691
1393818,BX,Blackstone Inc.,0001393818
50863,INTC,INTEL CORP,0000050863
723125,MU,MICRON TECHNOLOGY INC,0000723125
707549,LRCX,LAM RESEARCH CORP,0000707549
64040,SPGI,S&P Global Inc.,0000064040
887028,RTNTF,RIO TINTO LTD,0000887028
217410,UL,UNILEVER PLC,0000217410
773840,HON,HONEYWELL INTERNATIONAL INC,0000773840
316709,SCHW,SCHWAB CHARLES CORP,0000316709
100885,UNP,UNION PACIFIC CORP,0000100885
732717,T,AT&T INC.,0000732717
1075531,BKNG,Booking Holdings Inc.,0001075531
101829,RTX,RTX Corp,0000101829
1163165,COP,CONOCOPHILLIPS,0001163165
67088,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC,0000067088
1551182,ETN,Eaton Corp plc,0001551182
310764,SYK,STRYKER CORP,0000310764
109198,TJX,TJX COMPANIES INC /DE/,0000109198
831001,C,CITIGROUP INC,0000831001
875320,VRTX,VERTEX PHARMACEUTICALS INC / MA,0000875320
1121404,SNY,Sanofi,0001121404
80661,PGR,PROGRESSIVE CORP/OH/,0000080661
1156039,ELV,"Elevance Health, Inc.",0001156039
60667,LOW,LOWES COMPANIES INC,0000060667
1364742,BLK,BlackRock Inc.,0001364742
319201,KLAC,KLA CORP,0000319201
1668717,BUD,Anheuser-Busch InBev SA/NV,0001668717
872589,REGN,"REGENERON PHARMACEUTICALS, INC.",0000872589
1596532,ANET,"Arista Networks, Inc.",0001596532
6281,ADI,ANALOG DEVICES INC,0000006281
1090727,UPS,UNITED PARCEL SERVICE INC,0001090727
1378580,EADSY,Airbus SE/ADR,0001378580
12927,BA,BOEING CO,0000012927
885725,BSX,BOSTON SCIENTIFIC CORP,0000885725
320187,NKE,"NIKE, Inc.",0000320187
313838,SONY,Sony Group Corp,0000313838
936468,LMT,LOCKHEED MARTIN CORP,0000936468
1327567,PANW,Palo Alto Networks Inc,0001327567
863064,RIO,RIO TINTO PLC,0000863064
1443276,TOELY,Tokyo Electron LTD,0001443276
1045609,PLD,"Prologis, Inc.",0001045609
1103838,IBN,ICICI BANK LTD,0001103838
62709,MMC,"MARSH & MCLENNAN COMPANIES, INC.",0000062709
896159,CB,Chubb Ltd,0000896159
1571996,DELL,Dell Technologies Inc.,0001571996
1161167,AIQUY,L AIR LIQUIDE SA /FI,0001161167
947263,TD,TORONTO DOMINION BANK,0000947263
1613103,MDT,Medtronic plc,0001613103
1119639,PBR,PETROBRAS - PETROLEO BRASILEIRO SA,0001119639
1404912,KKR,KKR & Co. Inc.,0001404912
1610520,UBS,UBS Group AG,0001610520
313807,BP,BP PLC,0000313807
1559720,ABNB,"Airbnb, Inc.",0001559720
315189,DE,DEERE & CO,0000315189
8670,ADP,AUTOMATIC DATA PROCESSING INC,0000008670
1535527,CRWD,"CrowdStrike Holdings, Inc.",0001535527
883241,SNPS,SYNOPSYS INC,0000883241
1739940,CI,Cigna Group,0001739940
1053507,AMT,AMERICAN TOWER CORP /MA/,0001053507
1001838,SCCO,SOUTHERN COPPER CORP/,0001001838
948401,CFRUY,COMPAGNIE FINANCIERE RICHEMONT AG /FI,0000948401
1022837,SMFG,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",0001022837
748954,ATLKY,ATLAS COPCO AB,0000748954
798354,FI,FISERV INC,0000798354
1103982,MDLZ,"Mondelez International, Inc.",0001103982
1099590,MELI,MERCADOLIBRE INC,0001099590
813672,CDNS,CADENCE DESIGN SYSTEMS INC,0000813672
929869,RELX,RELX PLC,0000929869
92122,SO,SOUTHERN CO,0000092122
1594805,SHOP,SHOPIFY INC.,0001594805
823768,WM,WASTE MANAGEMENT INC,0000823768
882095,GILD,"GILEAD SCIENCES, INC.",0000882095
829224,SBUX,STARBUCKS CORP,0000829224
860730,HCA,"HCA Healthcare, Inc.",0000860730
820313,APH,AMPHENOL CORP /DE/,0000820313
14272,BMY,BRISTOL MYERS SQUIBB CO,0000014272
1067491,INFY,Infosys Ltd,0001067491
1442651,SHECY,"Shin-Etsu Chemical Co., Ltd.",0001442651
1571949,ICE,"Intercontinental Exchange, Inc.",0001571949
764180,MO,"ALTRIA GROUP, INC.",0000764180
1555280,ZTS,Zoetis Inc.,0001555280
1059556,MCO,MOODYS CORP /DE/,0001059556
21665,CL,COLGATE PALMOLIVE CO,0000021665
1058090,CMG,CHIPOTLE MEXICAN GRILL INC,0001058090
1131399,GSK,GSK plc,0001131399
1326160,DUK,Duke Energy CORP,0001326160
40533,GD,GENERAL DYNAMICS CORP,0000040533
1648416,RACE,Ferrari N.V.,0001648416
1140625,EQNR,EQUINOR ASA,0001140625
927653,MCK,MCKESSON CORP,0000927653
1017413,CNQ,CANADIAN NATURAL RESOURCES LTD,0001017413
1466258,TT,Trane Technologies plc,0001466258
89800,SHW,SHERWIN WILLIAMS CO,0000089800
1075124,TRI,THOMSON REUTERS CORP /CAN/,0001075124
895728,ENB,ENBRIDGE INC,0000895728
1524684,GLNCY,Glencore plc/ADR,0001524684
891478,SAN,"Banco Santander, S.A.",0000891478
16868,CNI,CANADIAN NATIONAL RAILWAY CO,0000016868
831259,FCX,FREEPORT-MCMORAN INC,0000831259
16875,CP,CANADIAN PACIFIC KANSAS CITY LTD/CN,0000016875
1067318,MBGYY,DAIMLER AG,0001067318
1048911,FDX,FEDEX CORP,0001048911
821189,EOG,EOG RESOURCES INC,0000821189
1101239,EQIX,EQUINIX INC,0001101239
723254,CTAS,CINTAS CORP,0000723254
64803,CVS,CVS HEALTH Corp,0000064803
1260221,TDG,TransDigm Group INC,0001260221
835403,DEO,DIAGEO PLC,0000835403
1303523,BTI,British American Tobacco p.l.c.,0001303523
1413447,NXPI,NXP Semiconductors N.V.,0001413447
49826,ITW,ILLINOIS TOOL WORKS INC,0000049826
